station_id,station_name,year,month,day,max_temperature,,min_temperature,,avg_temperature,,,,percipation_sum,,percipation_type,snow_height,,snow_water_equivalent,,insolation,,rainfall_duration,,snowfall_duration,,snow_rainfall_duration,,,,fog_duration,,,,frost_duration,,glaze_duration,,low_snowstorm_duration,,high_snowstorm_duration,,,,wind_10ms_duration,,wind_15ms_duration,,,,,,,,,,,,,,,,,,
349190650,KASPROWY WIERCH,2019,10,7,-2.9,,-8.1,,-6.6,,0,8,0,9,,32,,2.1,,6.2,,0,9,0,9,0,9,0,9,3.2,,0,9,3.2,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,8,-1.2,,-9.1,,-3.6,,0,8,5.4,,S,30,,2.1,,5.9,,0.7,,0,9,0.3,,0,9,7.7,,0,9,3.7,,0,9,0,9,4,,0,9,16,,11,,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,9,7.1,,-2,,4.7,,0,8,7.4,,W,20,,2.4,,0,9,9.1,,0,9,0,9,0,9,17.7,,0,9,0,9,0,9,0,9,0,9,0,9,11,,0.3,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,10,2.7,,-1.4,,-0.4,,0,8,2.1,,S,0,9,0,9,4,,0,9,3.4,,0,9,0,9,11,,0,9,2.8,,0,9,0,9,0,9,0,9,9.5,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,11,3.2,,-3.4,,-0.4,,0,8,0,9,,4,,0,9,5.9,,0,9,0,9,0,9,0,9,3.8,,0,9,2.8,,0,9,0,9,0,9,0,9,10.3,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,12,10.3,,1.2,,8,,0,8,0,9,,0,9,0,9,9.3,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,14.8,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,13,13.3,,8.5,,11.4,,0,8,0,9,,0,9,0,9,10.2,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,14,15.4,,11.5,,12.9,,0,8,0,9,,0,9,0,9,10.2,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,15,13.2,,7,,10.2,,0,8,0,9,,0,9,0,9,7.6,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,9.7,,2,,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,16,7.7,,3.6,,4.9,,0,8,0,,W,0,9,0,9,1.5,,0,,0,9,0,9,0,9,9.4,,0,9,0,9,0,9,0,9,0,9,0,9,10.5,,5.2,,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,17,9.5,,2.7,,6.1,,0,8,0,9,,0,9,0,9,10,,0,9,0,9,0,9,0,9,2.9,,0,9,0,9,0,9,0,9,0,9,0,9,3.3,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,18,6.9,,2.4,,4.2,,0,8,0,9,,0,9,0,9,6.6,,0,9,0,9,0,9,0,9,11,,0,9,0,9,0,9,0,9,0,9,0,9,12.8,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,19,6.1,,3.1,,4.6,,0,8,0,,W,0,9,0,9,3.5,,0.3,,0,9,0,9,0,9,13.5,,0,9,0,9,0,9,0,9,0,9,0,9,13.8,,1.3,,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,20,6.7,,3.9,,5.3,,0,8,0,9,,0,9,0,9,1.2,,0,9,0,9,0,9,0,9,12.4,,0,9,0,9,0,9,0,9,0,9,0,9,24,,4.5,,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,21,16.4,,5.1,,11.4,,0,8,0,9,,0,9,0,9,9.4,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,5.5,,0.5,,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,22,14.8,,9.8,,11.6,,0,8,0,9,,0,9,0,9,9.8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,23,13,,7.6,,10.5,,0,8,0,9,,0,9,0,9,9.8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,9,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,24,14.2,,8,,11.3,,0,8,0,9,,0,9,0,9,9.7,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,15.7,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,25,13.4,,4.5,,9.8,,0,8,0,9,,0,9,0,9,9.4,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0.7,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,26,12.6,,4.3,,10.5,,0,8,0,9,,0,9,0,9,9.6,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1.2,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,27,13.4,,7.8,,10.3,,0,8,0,,W,0,9,0,9,9.5,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,2.5,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,28,8.2,,-2.9,,1,,0,8,1.3,,W,0,9,0,9,0.1,,3.7,,0,9,0,9,0,9,10.7,,0,9,0,9,0,9,0,9,0,9,0,9,0.5,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,29,-0.2,,-5.5,,-3.1,,0,8,0,,S,0,9,0,9,1.2,,0,9,0,9,0,9,0,9,11.6,,0,9,11.6,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,30,-4.5,,-9.6,,-7.6,,0,8,0,9,,0,,0,9,0.6,,0,9,0.3,,0,9,0,9,12,,0,9,12,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,10,31,-1.3,,-10.5,,-4.6,,0,8,0,9,,0,,0,9,9.2,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,1,-1.7,,-4.8,,-3.8,,0,8,0.3,,S,0,9,0,9,9.1,,0,9,0,9,0,9,0,9,1.4,,0,9,1.4,,0,9,0,9,0,9,0,9,13.7,,1.2,,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,2,2.7,,-7.9,,-1.4,,0,8,0.7,,W,0,,0,9,0,9,0.3,,1.7,,0,9,0,9,18.9,,0,9,8.7,,0,9,0,9,0,9,0,9,22.8,,5.3,,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,3,4.7,,0.5,,3.4,,0,8,21.3,,W,0,9,0,9,0,9,18.3,,0,9,0,9,0,9,22,,0,9,0,9,0,9,0,9,0,9,0,9,23.7,,11.8,,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,4,4.9,,0.1,,2.7,,0,8,15.8,,W,0,9,0,9,0,9,14.3,,0,9,0,9,0,9,17.7,,0,9,0,9,0,9,0,9,0,9,0,9,10.5,,2.3,,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,5,2.1,,-1.4,,0.9,,0,8,31.3,,S,0,9,0,9,0.3,,6.1,,4.2,,1.3,,0,9,15.2,,0,9,0,9,0,9,0,9,0,9,0,9,14.2,,0.7,,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,6,2.5,,-3.7,,-1.5,,0,8,9,,S,1,,0,9,3.8,,0.3,,4.2,,0,9,0,9,12.7,,0,9,4.7,,0,9,0,9,2.9,,0,9,1.3,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,7,-1.1,,-3.2,,-2,,0,8,2.5,,S,7,,1.1,,0,9,0,9,6.1,,0,9,0,9,15.6,,0,9,15.6,,0,9,0,9,13.2,,0,9,4.2,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,8,0.7,,-3.5,,-1.1,,0,8,0.8,,W,7,,1.4,,6.6,,2.8,,0,9,0,9,0,9,9.3,,0,9,3,,0,9,0,9,7.3,,0,9,11.2,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,9,1.5,,-0.7,,0.2,,0,8,13.3,,S,5,,1.8,,0,9,6,,5.7,,3.3,,0,9,19.1,,0,9,4.8,,1.7,,0,9,2.8,,0,9,13,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,10,-0.2,,-3.4,,-1.6,,0,8,21.3,,S,12,,1.5,,0,9,3.1,,18.2,,0,9,0,9,22.8,,0,9,11,,3.1,,0,9,0.8,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,11,-1,,-5.1,,-3.3,,0,8,0,9,,25,,2.2,,5.1,,0,9,5.3,,0,9,0,9,16.6,,0,9,16.6,,0,9,0,9,19.9,,0,9,20.7,,2.7,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,12,4,,-3.1,,1,,0,8,20.9,,W,15,,2,,0,9,4.2,,0,9,0,9,0,9,17.6,,0,9,6.9,,0,9,0,9,13.3,,0,9,23.3,,12.2,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,13,4.4,,1,,2.7,,0,8,32.4,,S,0,9,0,9,0,9,11.9,,0,9,0.1,,0,9,18,,0,9,0,9,0,9,0,9,0,9,0,9,20.7,,6,,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,14,2.7,,-0.3,,0.6,,0,8,0,9,,0,9,0,9,8.1,,1.4,,0,9,0.3,,0,9,2.3,,0,9,0,9,0,9,0,9,0,9,0,9,10.2,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,15,1.8,,0.1,,1,,0,8,0.1,,W,0,9,0,9,0.1,,0.3,,0,9,0,9,0,9,8.8,,0,9,0,9,0,9,0,9,0,9,0,9,11.5,,1,,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,16,2.7,,-0.2,,2,,0,8,2.7,,W,0,9,0,9,0,9,4.3,,0,9,0,9,0,9,18.3,,0,9,0,9,0,9,0,9,0,9,0,9,21.5,,5.7,,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,17,4.4,,1.9,,2.9,,0,8,0,9,,0,9,0,9,2.8,,0,9,0,9,0,9,0,9,1.3,,0,9,0,9,0,9,0,9,0,9,0,9,11,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,18,3.7,,-1.8,,0.7,,0,8,0.9,,S,0,9,0,9,0,9,0.3,,0,9,0.4,,0,9,13.9,,0,9,0,9,0,9,0,9,0,9,0,9,20.8,,0.2,,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,19,2.4,,-2.9,,0.2,,0,8,0,9,,0,9,0,9,4.2,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,12,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,20,4.4,,-0.8,,1.3,,0,8,1.6,,S,0,9,0,9,4.5,,0,9,2.8,,0,9,0,9,0.7,,0,9,0,9,0,9,0,9,0,9,0,9,0.8,,0,9,0,9,0,9,0,9,0,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,21,1.5,,-1.1,,-0.6,,0,8,8.4,,S,1,,0,9,0,9,0,9,8.4,,0,9,0,9,24,,0,9,22.5,,0,9,0,9,17.6,,0,9,11.8,,1,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,22,-0.2,,-1.9,,-1.3,,0,8,1.3,,S,4,,0,9,0,9,0,9,4.6,,0,9,0,9,24,,0,9,24,,0,9,0,9,22.6,,0,9,11.2,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,23,-1.9,,-3.8,,-3.3,,0,8,0,9,,5,,1.8,,0,9,0,9,0,9,0,9,0,9,18,,0,9,18,,0,9,0,9,24,,0,9,24,,0.3,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,24,-0.1,,-3.9,,-1.1,,0,8,0,9,,4,,0,9,6.1,,0,9,0,9,0,9,0,9,2.9,,0,9,0,9,0,9,0,9,5.1,,0,9,20,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,25,3.4,,-0.5,,1,,0,8,0,9,,4,,0,9,7.5,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,26,1,,-2,,-1.4,,0,8,0,9,,3,,0,9,0.9,,0,9,0,9,0,9,0,9,16.6,,0,9,16.6,,0,9,0,9,0,9,0,9,7.5,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,27,-0.4,,-2.3,,-1.6,,0,8,0.2,,S,3,,0,9,0,9,0,9,0.5,,0,9,0,9,24,,0,9,24,,0,9,0,9,0,9,0,9,18.5,,2,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,28,-0.4,,-2.3,,-1.3,,0,8,4.9,,S,3,,0,9,0,9,0,9,10.1,,0,9,0,9,14.8,,0,9,14.8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,29,-1.6,,-3.5,,-3.5,,0,8,3.8,,S,6,,1.7,,0.2,,0,9,5.1,,0,9,0,9,19.8,,0,9,19.8,,0,9,0,9,13.1,,0,9,1,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,11,30,-2.9,,-12.6,,-11.4,,0,8,2.4,,S,9,,1.8,,0,9,0,9,18.8,,0,9,0,9,20.3,,0,9,20.3,,0,9,0,9,18.3,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,1,-7.5,,-14,,-11.6,,0,8,0,9,,11,,1.9,,7,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,10,,0,9,8,,1,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,2,-6.5,,-12.7,,-9.8,,0,8,5.6,,S,9,,2,,0,9,0,9,14.2,,0,9,0,9,17.1,,0,9,17.1,,0,9,0,9,22.3,,0,9,3.3,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,3,-9.8,,-14,,-11.6,,0,8,6.3,,S,16,,1.7,,0,9,0,9,10.3,,0,9,0,9,16.3,,0,9,16.3,,0,9,0,9,14.3,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,4,-1.4,,-14.3,,-6.1,,0,8,0,9,,25,,1.1,,2.5,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0.5,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,5,2.4,,-2.5,,0.8,,0,8,0,9,,19,,2.1,,7.8,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,5.1,,0,9,13.5,,0,9,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,6,6.4,,0.2,,2.8,,0,8,0,9,,18,,2.2,,7.6,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,5.5,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,7,2.4,,-4.3,,-2.4,,0,8,0.8,,S,17,,2.1,,0.7,,0,9,3.2,,0,9,0,9,16.3,,0,9,16.3,,0,9,0,9,16.7,,0,9,18.3,,0.2,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,8,-0.4,,-6.2,,-3.9,,0,8,0,9,,17,,1.9,,5.2,,0,9,0,9,0,9,0,9,8.4,,0,9,8.4,,0,9,0,9,22.8,,0,9,17.3,,5.5,,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,9,2,,-4,,-1,,0,8,3.9,,S,14,,2,,3.6,,0,9,0,9,0,9,0,9,4.8,,0,9,1.2,,0,9,0,9,5.1,,0,9,5.3,,0.7,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,10,-2.2,,-11.1,,-7.6,,0,8,6.2,,S,19,,1.7,,0,9,0,9,19.8,,0,9,0,9,22.8,,0,9,22.8,,0,9,0,9,18,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,11,-2.8,,-12.1,,-6.8,,0,8,0,9,,21,,2,,7.7,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,3.8,,0.3,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,12,-4.1,,-8.8,,-5.7,,0,8,4,,S,19,,2.1,,0,9,0,9,5.3,,0,9,0,9,21.7,,0,9,21.7,,0,9,0,9,22.8,,0,9,13,,7.5,,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,13,-4.2,,-8.5,,-6.6,,0,8,4.5,,S,20,,2,,0,9,0,9,24,,0,9,0,9,22.9,,0,9,22.9,,0,9,0,9,24,,0,9,17.7,,8.8,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,14,-4.5,,-7.3,,-5.9,,0,8,2.6,,S,15,,2.3,,0.1,,0,9,7.9,,0,9,0,9,20.6,,0,9,20.6,,0,9,0,9,24,,0,9,15.7,,1.2,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,15,2.9,,-8.5,,-2.4,,0,8,0.1,,S,15,,2.3,,1.3,,0,9,0.3,,0,9,0,9,4.3,,0,9,4.3,,0,9,0,9,11.2,,0,9,21,,3.5,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,16,2.6,,-1.6,,0.3,,0,8,0,9,,13,,2.2,,3.9,,0,9,0,9,0,9,0,9,5.1,,0,9,3.3,,0,9,0,9,0,9,0,9,13.7,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,17,8.1,,-1.3,,4.6,,0,8,0,9,,11,,2.4,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,21.7,,6,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,18,6.7,,2.4,,4.7,,0,8,0,9,,10,,2.4,,7.1,,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,3.8,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,19,5.6,,-0.3,,2,,0,8,0,9,,9,,2.3,,2.3,,0,9,0,9,0,9,0,9,11.3,,0,9,1.2,,0,9,0,9,0,9,0,9,17.5,,0,9,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,20,3,,-0.8,,0.4,,0,8,2,,S,8,,2.5,,0,9,0,9,0.3,,0,9,0,9,8.4,,0,9,7.8,,0,9,0,9,0.3,,0,9,22,,16.2,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,21,0.3,,-1.4,,-0.5,,0,8,9.7,,S,7,,2.6,,0.2,,3.6,,6.3,,0,9,0,9,23.7,,0,9,21.2,,3.6,,0,9,6.9,,0,9,20,,7.5,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,22,0.2,,-3.3,,-1.8,,0,8,12.3,,S,8,,2.6,,3.8,,0,9,8.3,,0,9,0,9,13.4,,0,9,13.4,,0,9,0,9,11.7,,0,9,5.8,,0,9,0,9,0,9,0,9,1,,0,,Z,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,23,-0.6,,-6,,-5,,0,8,42.2,,S,19,,2.1,,0,9,0,9,24,,0,9,0,9,24,,0,9,24,,0,9,0,9,22.5,,0,9,11.2,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,24,-5.4,,-7.4,,-6.6,,0,8,14.6,,S,51,,2.2,,0,9,0,9,15.7,,0,9,0,9,19.1,,0,9,19.1,,0,9,0,9,17.3,,0,9,12.8,,0.2,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,25,-5,,-8.7,,-6.6,,0,8,22.3,,S,66,,2.5,,0,9,0,9,17.8,,0,9,0,9,24,,0,9,24,,0,9,0,9,13.8,,0,9,0,9,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,26,-5.4,,-8.8,,-8.3,,0,8,7.8,,S,95,,2.2,,0,9,0,9,24,,0,9,0,9,24,,0,9,24,,0,9,0,9,21.8,,0,9,1.8,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,27,-8.7,,-10.2,,-9.7,,0,8,22.6,,S,107,,2.2,,0,9,0,9,24,,0,9,0,9,24,,0,9,24,,0,9,0,9,24,,0,9,7.3,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,28,-10.1,,-13.3,,-12.3,,0,8,17.8,,S,135,,1.9,,0,9,0,9,24,,0,9,0,9,24,,0,9,24,,0,9,0,9,24,,0,9,24,,3.3,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,29,-10.1,,-15,,-13.2,,0,8,0.9,,S,160,,2.1,,2.5,,0,9,12.1,,0,9,0,9,13.3,,0,9,13.3,,0,9,0,9,20,,0,9,3,,0,9,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,30,0.6,,-10.6,,-3.1,,0,8,0,,S,148,,2.2,,0.8,,0,9,3.2,,0,9,0,9,1,,0,9,0,9,0,9,0,9,3.8,,0,9,0.3,,0,9,0,9,0,9,0,9,1,,0,,,0,8,0,8,0,8
349190650,KASPROWY WIERCH,2019,12,31,1.7,,-8.4,,-3.8,,0,8,0.8,,S,128,,2.3,,3.6,,0,9,6.3,,0,9,0,9,12.7,,0,9,12.7,,0,9,0,9,24,,0,9,12.3,,2.7,,0,9,0,9,0,9,1,,0,,R,0,8,0,8,0,8
